129,1276,389.00,734.00,35.00,24.00,1.00,-1,-1,-1
129,1277,1326.00,933.00,15.00,26.00,1.00,-1,-1,-1
129,1291,1776.00,44.00,48.00,7.00,1.00,-1,-1,-1
129,1305,850.00,886.00,20.00,26.00,1.00,-1,-1,-1
129,1315,415.00,542.00,12.00,17.00,1.00,-1,-1,-1
129,1323,832.00,1061.00,22.00,7.00,1.00,-1,-1,-1
129,1350,485.00,688.00,31.00,44.00,1.00,-1,-1,-1
129,1351,852.00,786.00,14.00,14.00,1.00,-1,-1,-1
129,1356,1011.00,1076.00,32.00,5.00,1.00,-1,-1,-1
129,1360,1635.00,1072.00,23.00,8.00,1.00,-1,-1,-1
129,1361,27.00,59.00,30.00,6.00,1.00,-1,-1,-1
129,1368,1149.00,0.00,38.00,5.00,1.00,-1,-1,-1
129,1375,839.00,887.00,19.00,38.00,1.00,-1,-1,-1
129,1417,52.00,0.00,25.00,8.00,1.00,-1,-1,-1
129,1496,798.00,648.00,7.00,23.00,1.00,-1,-1,-1
130,342,165.00,449.00,1859.00,974.00,1.00,-1,-1,-1
130,376,902.00,416.00,1219.00,735.00,1.00,-1,-1,-1
130,377,-447.00,553.00,1158.00,584.00,1.00,-1,-1,-1
130,407,-93.00,574.00,1027.00,856.00,1.00,-1,-1,-1
130,463,1646.00,892.00,18.00,11.00,1.00,-1,-1,-1
130,543,1145.00,442.00,727.00,374.00,1.00,-1,-1,-1
130,592,1682.00,659.00,43.00,7.00,1.00,-1,-1,-1
130,594,585.00,962.00,28.00,17.00,1.00,-1,-1,-1
130,596,951.00,866.00,50.00,7.00,1.00,-1,-1,-1
130,646,393.00,864.00,30.00,14.00,1.00,-1,-1,-1
130,650,643.00,991.00,17.00,30.00,1.00,-1,-1,-1
130,683,534.00,1044.00,39.00,20.00,1.00,-1,-1,-1
130,687,725.00,975.00,12.00,14.00,1.00,-1,-1,-1
130,707,625.00,1075.00,29.00,20.00,1.00,-1,-1,-1
130,714,71.00,637.00,62.00,13.00,1.00,-1,-1,-1
130,720,1135.00,857.00,79.00,14.00,1.00,-1,-1,-1
130,728,529.00,1067.00,65.00,13.00,1.00,-1,-1,-1
130,766,251.00,848.00,30.00,26.00,1.00,-1,-1,-1
130,768,948.00,852.00,31.00,25.00,1.00,-1,-1,-1
130,771,321.00,314.00,12.00,16.00,1.00,-1,-1,-1
130,778,670.00,861.00,33.00,30.00,1.00,-1,-1,-1
130,785,338.00,371.00,27.00,10.00,1.00,-1,-1,-1
130,805,1109.00,841.00,53.00,14.00,1.00,-1,-1,-1
130,810,610.00,1062.00,53.00,29.00,1.00,-1,-1,-1
130,818,689.00,415.00,33.00,17.00,1.00,-1,-1,-1
130,838,650.00,1031.00,9.00,20.00,1.00,-1,-1,-1
130,906,1872.00,733.00,70.00,9.00,1.00,-1,-1,-1
130,919,1270.00,509.00,30.00,24.00,1.00,-1,-1,-1
130,951,754.00,244.00,13.00,15.00,1.00,-1,-1,-1
130,1007,534.00,769.00,15.00,18.00,1.00,-1,-1,-1
130,1008,629.00,858.00,14.00,16.00,1.00,-1,-1,-1
130,1012,918.00,897.00,13.00,25.00,1.00,-1,-1,-1
130,1030,1068.00,207.00,30.00,6.00,1.00,-1,-1,-1
130,1059,849.00,183.00,55.00,8.00,1.00,-1,-1,-1
130,1160,726.00,969.00,15.00,16.00,1.00,-1,-1,-1
130,1175,297.00,594.00,13.00,43.00,1.00,-1,-1,-1
130,1191,402.00,-7.00,28.00,6.00,1.00,-1,-1,-1
130,1226,781.00,1022.00,15.00,25.00,1.00,-1,-1,-1
130,1227,461.00,1023.00,68.00,22.00,1.00,-1,-1,-1
130,1228,726.00,981.00,17.00,8.00,1.00,-1,-1,-1
130,1236,839.00,645.00,9.00,19.00,1.00,-1,-1,-1
130,1262,827.00,1078.00,47.00,12.00,1.00,-1,-1,-1
130,1263,536.00,0.00,25.00,7.00,1.00,-1,-1,-1
130,1266,591.00,1067.00,83.00,24.00,1.00,-1,-1,-1
130,1270,230.00,14.00,29.00,16.00,1.00,-1,-1,-1
130,1271,479.00,750.00,29.00,20.00,1.00,-1,-1,-1
130,1276,389.00,734.00,35.00,24.00,1.00,-1,-1,-1
130,1277,1350.00,930.00,15.00,26.00,1.00,-1,-1,-1
130,1291,1766.00,84.00,48.00,7.00,1.00,-1,-1,-1
130,1305,842.00,903.00,20.00,26.00,1.00,-1,-1,-1
130,1307,1840.00,1072.00,26.00,8.00,1.00,-1,-1,-1
130,1315,435.00,445.00,12.00,17.00,1.00,-1,-1,-1
130,1323,832.00,1061.00,22.00,7.00,1.00,-1,-1,-1
130,1350,500.00,741.00,20.00,27.00,1.00,-1,-1,-1
130,1351,839.00,778.00,14.00,14.00,1.00,-1,-1,-1
130,1356,1011.00,1076.00,32.00,5.00,1.00,-1,-1,-1
130,1360,1635.00,1072.00,23.00,8.00,1.00,-1,-1,-1
130,1361,15.00,52.00,30.00,6.00,1.00,-1,-1,-1
130,1368,1150.00,17.00,38.00,5.00,1.00,-1,-1,-1
130,1375,845.00,902.00,19.00,38.00,1.00,-1,-1,-1
130,1389,847.00,1074.00,34.00,6.00,1.00,-1,-1,-1
130,1390,488.00,0.00,54.00,14.00,1.00,-1,-1,-1
130,1417,52.00,0.00,25.00,8.00,1.00,-1,-1,-1
130,1496,798.00,690.00,7.00,23.00,1.00,-1,-1,-1
130,1541,901.00,0.00,40.00,28.00,1.00,-1,-1,-1
130,1544,626.00,14.00,15.00,18.00,1.00,-1,-1,-1
131,342,165.00,449.00,1859.00,974.00,1.00,-1,-1,-1
131,376,906.00,468.00,1219.00,735.00,1.00,-1,-1,-1
131,377,-492.00,536.00,1158.00,584.00,1.00,-1,-1,-1
131,407,-81.00,621.00,1027.00,856.00,1.00,-1,-1,-1
131,463,1640.00,872.00,18.00,11.00,1.00,-1,-1,-1
131,543,1136.00,434.00,727.00,374.00,1.00,-1,-1,-1
131,592,1682.00,659.00,43.00,7.00,1.00,-1,-1,-1
131,594,592.00,1011.00,28.00,17.00,1.00,-1,-1,-1
131,596,913.00,830.00,50.00,7.00,1.00,-1,-1,-1
131,646,393.00,864.00,30.00,14.00,1.00,-1,-1,-1
131,650,701.00,955.00,17.00,30.00,1.00,-1,-1,-1
131,683,534.00,1044.00,39.00,20.00,1.00,-1,-1,-1
131,687,726.00,975.00,12.00,14.00,1.00,-1,-1,-1
131,707,625.00,1075.00,29.00,20.00,1.00,-1,-1,-1
131,714,72.00,685.00,62.00,13.00,1.00,-1,-1,-1
131,720,1144.00,904.00,79.00,14.00,1.00,-1,-1,-1
131,728,559.00,1068.00,79.00,12.00,1.00,-1,-1,-1
131,766,200.00,796.00,30.00,26.00,1.00,-1,-1,-1
131,768,1126.00,853.00,31.00,25.00,1.00,-1,-1,-1
131,771,252.00,274.00,12.00,16.00,1.00,-1,-1,-1
131,778,666.00,819.00,33.00,30.00,1.00,-1,-1,-1
131,785,362.00,413.00,27.00,10.00,1.00,-1,-1,-1
131,805,1114.00,883.00,53.00,14.00,1.00,-1,-1,-1
131,810,670.00,1063.00,53.00,29.00,1.00,-1,-1,-1
131,818,694.00,452.00,33.00,17.00,1.00,-1,-1,-1
131,838,623.00,1033.00,9.00,20.00,1.00,-1,-1,-1
131,906,1872.00,733.00,70.00,9.00,1.00,-1,-1,-1
131,919,1287.00,529.00,30.00,24.00,1.00,-1,-1,-1
131,951,767.00,294.00,13.00,15.00,1.00,-1,-1,-1
131,1007,432.00,773.00,15.00,18.00,1.00,-1,-1,-1
131,1008,522.00,882.00,14.00,16.00,1.00,-1,-1,-1
131,1012,918.00,890.00,13.00,25.00,1.00,-1,-1,-1
131,1030,1068.00,207.00,30.00,6.00,1.00,-1,-1,-1
131,1059,837.00,183.00,55.00,8.00,1.00,-1,-1,-1
131,1160,726.00,969.00,15.00,16.00,1.00,-1,-1,-1
131,1175,297.00,638.00,13.00,43.00,1.00,-1,-1,-1
131,1191,402.00,-7.00,28.00,6.00,1.00,-1,-1,-1
131,1226,780.00,1032.00,15.00,25.00,1.00,-1,-1,-1
131,1227,461.00,1023.00,68.00,22.00,1.00,-1,-1,-1
131,1228,727.00,981.00,17.00,8.00,1.00,-1,-1,-1
131,1236,888.00,689.00,9.00,19.00,1.00,-1,-1,-1
131,1262,823.00,1078.00,47.00,12.00,1.00,-1,-1,-1
131,1263,536.00,0.00,25.00,7.00,1.00,-1,-1,-1
131,1266,637.00,1067.00,83.00,24.00,1.00,-1,-1,-1
131,1270,230.00,14.00,29.00,16.00,1.00,-1,-1,-1
131,1271,479.00,742.00,29.00,20.00,1.00,-1,-1,-1
131,1277,1347.00,924.00,15.00,26.00,1.00,-1,-1,-1
131,1291,1760.00,89.00,48.00,7.00,1.00,-1,-1,-1
131,1305,822.00,943.00,20.00,26.00,1.00,-1,-1,-1
131,1307,1840.00,1072.00,26.00,8.00,1.00,-1,-1,-1
131,1315,447.00,441.00,12.00,17.00,1.00,-1,-1,-1
131,1323,832.00,1061.00,22.00,7.00,1.00,-1,-1,-1
131,1350,481.00,737.00,20.00,27.00,1.00,-1,-1,-1
131,1351,839.00,778.00,14.00,14.00,1.00,-1,-1,-1
131,1356,1011.00,1076.00,32.00,5.00,1.00,-1,-1,-1
131,1361,51.00,45.00,30.00,6.00,1.00,-1,-1,-1
131,1368,1150.00,17.00,38.00,5.00,1.00,-1,-1,-1
131,1375,842.00,928.00,19.00,38.00,1.00,-1,-1,-1
131,1389,861.00,1072.00,34.00,6.00,1.00,-1,-1,-1
131,1390,493.00,38.00,54.00,14.00,1.00,-1,-1,-1
131,1416,1577.00,1072.00,23.00,8.00,1.00,-1,-1,-1
131,1417,52.00,0.00,25.00,8.00,1.00,-1,-1,-1
131,1496,798.00,722.00,7.00,23.00,1.00,-1,-1,-1
131,1541,891.00,15.00,40.00,28.00,1.00,-1,-1,-1
131,1544,624.00,39.00,15.00,18.00,1.00,-1,-1,-1
132,376,913.00,521.00,1219.00,735.00,1.00,-1,-1,-1
132,377,-476.00,512.00,1158.00,584.00,1.00,-1,-1,-1
132,407,-81.00,621.00,1027.00,856.00,1.00,-1,-1,-1
132,463,1704.00,889.00,18.00,11.00,1.00,-1,-1,-1
132,543,1160.00,409.00,727.00,374.00,1.00,-1,-1,-1
132,592,1682.00,659.00,43.00,7.00,1.00,-1,-1,-1
132,594,557.00,977.00,28.00,17.00,1.00,-1,-1,-1
132,596,803.00,793.00,50.00,7.00,1.00,-1,-1,-1
132,646,393.00,864.00,30.00,14.00,1.00,-1,-1,-1
132,650,701.00,955.00,17.00,30.00,1.00,-1,-1,-1
132,683,534.00,1044.00,39.00,20.00,1.00,-1,-1,-1
132,687,725.00,975.00,12.00,14.00,1.00,-1,-1,-1
132,707,625.00,1075.00,29.00,20.00,1.00,-1,-1,-1
132,714,49.00,712.00,62.00,13.00,1.00,-1,-1,-1
132,720,1162.00,955.00,79.00,14.00,1.00,-1,-1,-1
132,728,496.00,1045.00,79.00,12.00,1.00,-1,-1,-1
132,766,382.00,751.00,30.00,26.00,1.00,-1,-1,-1
132,768,1105.00,969.00,31.00,25.00,1.00,-1,-1,-1
132,771,182.00,274.00,12.00,16.00,1.00,-1,-1,-1
132,778,632.00,923.00,33.00,30.00,1.00,-1,-1,-1
132,785,357.00,462.00,27.00,10.00,1.00,-1,-1,-1
132,805,1069.00,878.00,53.00,14.00,1.00,-1,-1,-1
132,810,600.00,1032.00,53.00,29.00,1.00,-1,-1,-1
132,818,697.00,506.00,33.00,17.00,1.00,-1,-1,-1
132,838,538.00,1009.00,9.00,20.00,1.00,-1,-1,-1
132,906,1872.00,733.00,70.00,9.00,1.00,-1,-1,-1
132,919,1298.00,533.00,30.00,24.00,1.00,-1,-1,-1
132,951,756.00,355.00,13.00,15.00,1.00,-1,-1,-1
132,1007,428.00,747.00,15.00,18.00,1.00,-1,-1,-1
132,1008,553.00,872.00,14.00,16.00,1.00,-1,-1,-1
132,1012,924.00,879.00,13.00,25.00,1.00,-1,-1,-1
132,1030,1068.00,207.00,30.00,6.00,1.00,-1,-1,-1
132,1059,823.00,181.00,55.00,8.00,1.00,-1,-1,-1
132,1160,726.00,969.00,15.00,16.00,1.00,-1,-1,-1
132,1175,303.00,678.00,13.00,43.00,1.00,-1,-1,-1
132,1226,780.00,1032.00,15.00,25.00,1.00,-1,-1,-1
132,1227,450.00,976.00,68.00,22.00,1.00,-1,-1,-1
132,1228,726.00,981.00,17.00,8.00,1.00,-1,-1,-1
132,1236,914.00,749.00,9.00,19.00,1.00,-1,-1,-1
132,1262,823.00,1078.00,47.00,12.00,1.00,-1,-1,-1
132,1263,536.00,0.00,25.00,7.00,1.00,-1,-1,-1
132,1266,614.00,1034.00,83.00,24.00,1.00,-1,-1,-1
132,1270,230.00,14.00,29.00,16.00,1.00,-1,-1,-1
132,1271,483.00,793.00,29.00,20.00,1.00,-1,-1,-1
132,1277,1358.00,977.00,15.00,26.00,1.00,-1,-1,-1
132,1291,1752.00,96.00,48.00,7.00,1.00,-1,-1,-1
132,1305,812.00,943.00,20.00,26.00,1.00,-1,-1,-1
132,1307,1832.00,980.00,26.00,8.00,1.00,-1,-1,-1
132,1315,455.00,413.00,12.00,17.00,1.00,-1,-1,-1
132,1323,832.00,1061.00,22.00,7.00,1.00,-1,-1,-1
132,1350,487.00,717.00,20.00,27.00,1.00,-1,-1,-1
132,1351,839.00,778.00,14.00,14.00,1.00,-1,-1,-1
132,1356,1011.00,1076.00,32.00,5.00,1.00,-1,-1,-1
132,1361,68.00,11.00,30.00,6.00,1.00,-1,-1,-1
132,1368,1150.00,17.00,38.00,5.00,1.00,-1,-1,-1
132,1375,835.00,934.00,19.00,38.00,1.00,-1,-1,-1
132,1389,861.00,1072.00,34.00,6.00,1.00,-1,-1,-1
132,1390,497.00,37.00,54.00,14.00,1.00,-1,-1,-1
132,1416,1495.00,1072.00,23.00,8.00,1.00,-1,-1,-1
132,1496,805.00,771.00,7.00,23.00,1.00,-1,-1,-1
132,1541,873.00,-16.00,40.00,28.00,1.00,-1,-1,-1
132,1544,672.00,38.00,15.00,18.00,1.00,-1,-1,-1
132,1576,1072.00,1072.00,49.00,8.00,1.00,-1,-1,-1
132,1599,177.00,0.00,27.00,11.00,1.00,-1,-1,-1
133,376,922.00,565.00,1219.00,735.00,1.00,-1,-1,-1
133,377,-486.00,494.00,1158.00,584.00,1.00,-1,-1,-1
133,407,-81.00,621.00,1027.00,856.00,1.00,-1,-1,-1
133,463,1717.00,924.00,18.00,11.00,1.00,-1,-1,-1
133,543,1134.00,358.00,727.00,374.00,1.00,-1,-1,-1
133,592,1682.00,659.00,43.00,7.00,1.00,-1,-1,-1
133,594,555.00,936.00,28.00,17.00,1.00,-1,-1,-1
133,596,802.00,846.00,50.00,7.00,1.00,-1,-1,-1
133,646,393.00,864.00,30.00,14.00,1.00,-1,-1,-1
133,650,701.00,955.00,17.00,30.00,1.00,-1,-1,-1
133,683,534.00,1044.00,39.00,20.00,1.00,-1,-1,-1
133,687,725.00,977.00,12.00,14.00,1.00,-1,-1,-1
133,707,625.00,1075.00,29.00,20.00,1.00,-1,-1,-1
133,714,57.00,720.00,62.00,13.00,1.00,-1,-1,-1
133,720,1161.00,955.00,79.00,14.00,1.00,-1,-1,-1
133,728,506.00,1041.00,79.00,12.00,1.00,-1,-1,-1
133,766,374.00,769.00,30.00,26.00,1.00,-1,-1,-1
133,768,1106.00,969.00,31.00,25.00,1.00,-1,-1,-1
133,771,135.00,215.00,12.00,16.00,1.00,-1,-1,-1
133,778,636.00,974.00,33.00,30.00,1.00,-1,-1,-1
133,785,354.00,512.00,27.00,10.00,1.00,-1,-1,-1
133,805,1067.00,930.00,53.00,14.00,1.00,-1,-1,-1
133,810,600.00,1032.00,53.00,29.00,1.00,-1,-1,-1
133,818,726.00,559.00,33.00,17.00,1.00,-1,-1,-1
133,838,531.00,1009.00,9.00,20.00,1.00,-1,-1,-1
133,906,1800.00,725.00,70.00,9.00,1.00,-1,-1,-1
133,919,1305.00,539.00,30.00,24.00,1.00,-1,-1,-1
133,951,813.00,396.00,13.00,15.00,1.00,-1,-1,-1
133,1007,427.00,801.00,15.00,18.00,1.00,-1,-1,-1
133,1008,569.00,867.00,14.00,16.00,1.00,-1,-1,-1
133,1012,894.00,863.00,13.00,25.00,1.00,-1,-1,-1
133,1030,1068.00,207.00,30.00,6.00,1.00,-1,-1,-1
133,1059,805.00,183.00,55.00,8.00,1.00,-1,-1,-1
133,1160,726.00,971.00,15.00,16.00,1.00,-1,-1,-1
133,1175,310.00,719.00,13.00,43.00,1.00,-1,-1,-1
133,1226,777.00,939.00,15.00,25.00,1.00,-1,-1,-1
133,1227,519.00,885.00,68.00,22.00,1.00,-1,-1,-1
133,1228,725.00,982.00,17.00,8.00,1.00,-1,-1,-1
133,1236,941.00,801.00,9.00,19.00,1.00,-1,-1,-1
133,1262,823.00,1078.00,47.00,12.00,1.00,-1,-1,-1
133,1263,531.00,25.00,25.00,7.00,1.00,-1,-1,-1
133,1266,614.00,1034.00,83.00,24.00,1.00,-1,-1,-1
133,1270,245.00,43.00,29.00,16.00,1.00,-1,-1,-1
133,1271,502.00,771.00,29.00,20.00,1.00,-1,-1,-1
133,1277,1374.00,1027.00,15.00,26.00,1.00,-1,-1,-1
133,1291,1737.00,102.00,48.00,7.00,1.00,-1,-1,-1
133,1305,812.00,943.00,20.00,26.00,1.00,-1,-1,-1
133,1307,1804.00,1044.00,26.00,8.00,1.00,-1,-1,-1
133,1315,449.00,464.00,12.00,17.00,1.00,-1,-1,-1
133,1323,846.00,984.00,22.00,7.00,1.00,-1,-1,-1
133,1350,611.00,633.00,20.00,27.00,1.00,-1,-1,-1
133,1351,839.00,778.00,14.00,14.00,1.00,-1,-1,-1
133,1356,1011.00,1076.00,32.00,5.00,1.00,-1,-1,-1
133,1361,65.00,59.00,30.00,6.00,1.00,-1,-1,-1
133,1368,1128.00,31.00,38.00,5.00,1.00,-1,-1,-1
133,1375,835.00,934.00,19.00,38.00,1.00,-1,-1,-1
133,1389,830.00,1022.00,34.00,6.00,1.00,-1,-1,-1
133,1390,496.00,-5.00,54.00,14.00,1.00,-1,-1,-1
133,1416,1405.00,1080.00,23.00,8.00,1.00,-1,-1,-1
133,1496,799.00,817.00,7.00,23.00,1.00,-1,-1,-1
133,1541,867.00,28.00,40.00,28.00,1.00,-1,-1,-1
133,1544,673.00,108.00,15.00,18.00,1.00,-1,-1,-1
133,1576,1072.00,1072.00,49.00,8.00,1.00,-1,-1,-1
133,1599,177.00,0.00,27.00,11.00,1.00,-1,-1,-1
133,1606,943.00,1073.00,64.00,7.00,1.00,-1,-1,-1
133,1611,867.00,1063.00,29.00,17.00,1.00,-1,-1,-1
133,1627,305.00,781.00,12.00,19.00,1.00,-1,-1,-1
134,376,922.00,565.00,1219.00,735.00,1.00,-1,-1,-1
134,377,-486.00,494.00,1158.00,584.00,1.00,-1,-1,-1
134,407,-81.00,621.00,1027.00,856.00,1.00,-1,-1,-1
134,463,1717.00,924.00,18.00,11.00,1.00,-1,-1,-1
134,543,1134.00,358.00,727.00,374.00,1.00,-1,-1,-1
134,592,1682.00,659.00,43.00,7.00,1.00,-1,-1,-1
134,594,555.00,936.00,28.00,17.00,1.00,-1,-1,-1
134,596,802.00,846.00,50.00,7.00,1.00,-1,-1,-1
134,646,393.00,864.00,30.00,14.00,1.00,-1,-1,-1
134,650,701.00,955.00,17.00,30.00,1.00,-1,-1,-1
134,683,534.00,1044.00,39.00,20.00,1.00,-1,-1,-1
134,687,725.00,977.00,12.00,14.00,1.00,-1,-1,-1
134,707,625.00,1075.00,29.00,20.00,1.00,-1,-1,-1
134,714,57.00,720.00,62.00,13.00,1.00,-1,-1,-1
134,720,1161.00,955.00,79.00,14.00,1.00,-1,-1,-1
134,728,506.00,1041.00,79.00,12.00,1.00,-1,-1,-1
134,766,374.00,769.00,30.00,26.00,1.00,-1,-1,-1
134,768,1106.00,969.00,31.00,25.00,1.00,-1,-1,-1
134,771,135.00,215.00,12.00,16.00,1.00,-1,-1,-1
134,778,636.00,974.00,33.00,30.00,1.00,-1,-1,-1
134,785,354.00,512.00,27.00,10.00,1.00,-1,-1,-1
134,805,1067.00,930.00,53.00,14.00,1.00,-1,-1,-1
134,810,600.00,1032.00,53.00,29.00,1.00,-1,-1,-1
134,818,726.00,559.00,33.00,17.00,1.00,-1,-1,-1
134,838,531.00,1009.00,9.00,20.00,1.00,-1,-1,-1
134,906,1800.00,725.00,70.00,9.00,1.00,-1,-1,-1
134,919,1305.00,539.00,30.00,24.00,1.00,-1,-1,-1
134,951,813.00,396.00,13.00,15.00,1.00,-1,-1,-1
134,1007,427.00,801.00,15.00,18.00,1.00,-1,-1,-1
134,1008,569.00,867.00,14.00,16.00,1.00,-1,-1,-1
134,1012,894.00,863.00,13.00,25.00,1.00,-1,-1,-1
134,1030,1068.00,207.00,30.00,6.00,1.00,-1,-1,-1
134,1059,805.00,183.00,55.00,8.00,1.00,-1,-1,-1
134,1160,726.00,971.00,15.00,16.00,1.00,-1,-1,-1
134,1175,310.00,719.00,13.00,43.00,1.00,-1,-1,-1
134,1226,777.00,939.00,15.00,25.00,1.00,-1,-1,-1
134,1227,519.00,885.00,68.00,22.00,1.00,-1,-1,-1
134,1228,725.00,982.00,17.00,8.00,1.00,-1,-1,-1
134,1236,941.00,801.00,9.00,19.00,1.00,-1,-1,-1
134,1262,823.00,1078.00,47.00,12.00,1.00,-1,-1,-1
134,1263,531.00,25.00,25.00,7.00,1.00,-1,-1,-1
134,1266,614.00,1034.00,83.00,24.00,1.00,-1,-1,-1
134,1270,245.00,43.00,29.00,16.00,1.00,-1,-1,-1
134,1271,502.00,771.00,29.00,20.00,1.00,-1,-1,-1
134,1277,1374.00,1027.00,15.00,26.00,1.00,-1,-1,-1
134,1291,1737.00,102.00,48.00,7.00,1.00,-1,-1,-1
134,1305,812.00,943.00,20.00,26.00,1.00,-1,-1,-1
134,1307,1804.00,1044.00,26.00,8.00,1.00,-1,-1,-1
134,1315,449.00,464.00,12.00,17.00,1.00,-1,-1,-1
134,1323,846.00,984.00,22.00,7.00,1.00,-1,-1,-1
134,1350,611.00,632.00,20.00,27.00,1.00,-1,-1,-1
134,1351,839.00,778.00,14.00,14.00,1.00,-1,-1,-1
134,1361,65.00,59.00,30.00,6.00,1.00,-1,-1,-1
134,1368,1128.00,31.00,38.00,5.00,1.00,-1,-1,-1
134,1375,835.00,934.00,19.00,38.00,1.00,-1,-1,-1
134,1389,830.00,1022.00,34.00,6.00,1.00,-1,-1,-1
134,1390,496.00,-5.00,54.00,14.00,1.00,-1,-1,-1
134,1416,1405.00,1080.00,23.00,8.00,1.00,-1,-1,-1
134,1496,799.00,817.00,7.00,23.00,1.00,-1,-1,-1
134,1541,867.00,28.00,40.00,28.00,1.00,-1,-1,-1
134,1544,673.00,108.00,15.00,18.00,1.00,-1,-1,-1
134,1576,1072.00,1072.00,49.00,8.00,1.00,-1,-1,-1
134,1599,177.00,0.00,27.00,11.00,1.00,-1,-1,-1
134,1606,943.00,1073.00,64.00,7.00,1.00,-1,-1,-1
134,1611,867.00,1063.00,29.00,17.00,1.00,-1,-1,-1
134,1627,305.00,781.00,12.00,19.00,1.00,-1,-1,-1
135,376,924.00,613.00,1219.00,735.00,1.00,-1,-1,-1
135,377,-489.00,544.00,1158.00,584.00,1.00,-1,-1,-1
135,407,-81.00,621.00,1027.00,856.00,1.00,-1,-1,-1
135,463,1691.00,911.00,18.00,11.00,1.00,-1,-1,-1
135,543,1140.00,366.00,727.00,374.00,1.00,-1,-1,-1
135,592,1682.00,659.00,43.00,7.00,1.00,-1,-1,-1
135,594,575.00,938.00,28.00,17.00,1.00,-1,-1,-1
135,596,792.00,907.00,50.00,7.00,1.00,-1,-1,-1
135,650,702.00,955.00,17.00,30.00,1.00,-1,-1,-1
135,687,726.00,977.00,12.00,14.00,1.00,-1,-1,-1
135,707,625.00,1075.00,29.00,20.00,1.00,-1,-1,-1
135,714,59.00,804.00,62.00,13.00,1.00,-1,-1,-1
135,720,1161.00,956.00,79.00,14.00,1.00,-1,-1,-1
135,728,489.00,965.00,79.00,12.00,1.00,-1,-1,-1
135,766,403.00,787.00,30.00,26.00,1.00,-1,-1,-1
135,768,1108.00,970.00,31.00,25.00,1.00,-1,-1,-1
135,771,139.00,266.00,12.00,16.00,1.00,-1,-1,-1
135,778,660.00,1056.00,33.00,30.00,1.00,-1,-1,-1
135,785,343.00,571.00,27.00,10.00,1.00,-1,-1,-1
135,805,1062.00,904.00,53.00,14.00,1.00,-1,-1,-1
135,810,554.00,842.00,53.00,29.00,1.00,-1,-1,-1
135,818,706.00,628.00,33.00,17.00,1.00,-1,-1,-1
135,838,531.00,1009.00,9.00,20.00,1.00,-1,-1,-1
135,906,1800.00,721.00,70.00,9.00,1.00,-1,-1,-1
135,919,1310.00,544.00,30.00,24.00,1.00,-1,-1,-1
135,951,812.00,448.00,13.00,15.00,1.00,-1,-1,-1
135,1007,448.00,820.00,15.00,18.00,1.00,-1,-1,-1
135,1008,566.00,866.00,14.00,16.00,1.00,-1,-1,-1
135,1012,907.00,858.00,13.00,25.00,1.00,-1,-1,-1
135,1042,28.00,24.00,10.00,16.00,1.00,-1,-1,-1
135,1059,786.00,185.00,55.00,8.00,1.00,-1,-1,-1
135,1160,726.00,971.00,15.00,16.00,1.00,-1,-1,-1
135,1175,312.00,771.00,13.00,43.00,1.00,-1,-1,-1
135,1226,776.00,938.00,15.00,25.00,1.00,-1,-1,-1
135,1227,520.00,888.00,68.00,22.00,1.00,-1,-1,-1
135,1228,726.00,982.00,17.00,8.00,1.00,-1,-1,-1
135,1236,970.00,797.00,9.00,19.00,1.00,-1,-1,-1
135,1262,823.00,1078.00,47.00,12.00,1.00,-1,-1,-1
135,1263,473.00,417.00,25.00,7.00,1.00,-1,-1,-1
135,1266,524.00,945.00,83.00,24.00,1.00,-1,-1,-1
135,1270,294.00,75.00,14.00,22.00,1.00,-1,-1,-1
135,1271,530.00,677.00,29.00,20.00,1.00,-1,-1,-1
135,1277,1374.00,1027.00,15.00,26.00,1.00,-1,-1,-1
135,1291,1712.00,123.00,48.00,7.00,1.00,-1,-1,-1
135,1305,812.00,943.00,20.00,26.00,1.00,-1,-1,-1
135,1307,1865.00,1078.00,26.00,8.00,1.00,-1,-1,-1
135,1315,433.00,463.00,12.00,17.00,1.00,-1,-1,-1
135,1323,846.00,984.00,22.00,7.00,1.00,-1,-1,-1
135,1350,550.00,611.00,20.00,27.00,1.00,-1,-1,-1
135,1351,839.00,778.00,14.00,14.00,1.00,-1,-1,-1
135,1361,43.00,122.00,30.00,6.00,1.00,-1,-1,-1
135,1368,1117.00,-3.00,38.00,5.00,1.00,-1,-1,-1
135,1375,366.00,939.00,19.00,38.00,1.00,-1,-1,-1
135,1389,791.00,1021.00,34.00,6.00,1.00,-1,-1,-1
135,1390,498.00,0.00,54.00,14.00,1.00,-1,-1,-1
135,1416,1323.00,1079.00,23.00,8.00,1.00,-1,-1,-1
135,1496,826.00,880.00,7.00,23.00,1.00,-1,-1,-1
135,1541,880.00,23.00,40.00,28.00,1.00,-1,-1,-1
135,1544,678.00,141.00,15.00,18.00,1.00,-1,-1,-1
135,1576,1097.00,1041.00,49.00,8.00,1.00,-1,-1,-1
135,1588,697.00,0.00,25.00,22.00,1.00,-1,-1,-1
135,1599,142.00,4.00,27.00,11.00,1.00,-1,-1,-1
135,1606,943.00,1073.00,64.00,7.00,1.00,-1,-1,-1
135,1608,1192.00,1073.00,21.00,7.00,1.00,-1,-1,-1
135,1611,831.00,1062.00,29.00,17.00,1.00,-1,-1,-1
135,1627,296.00,822.00,12.00,19.00,1.00,-1,-1,-1
135,1635,798.00,1072.00,37.00,8.00,1.00,-1,-1,-1
