102,343,1636.00,977.00,116.00,103.00,1.00,-1,-1,-1
102,348,702.00,1073.00,25.00,6.00,1.00,-1,-1,-1
102,349,340.00,1074.00,44.00,6.00,1.00,-1,-1,-1
102,350,606.00,262.00,17.00,19.00,1.00,-1,-1,-1
103,7,969.00,713.00,323.00,83.00,1.00,-1,-1,-1
103,8,800.00,1034.00,42.00,43.00,1.00,-1,-1,-1
103,14,654.00,273.00,14.00,11.00,1.00,-1,-1,-1
103,16,1344.00,626.00,161.00,111.00,1.00,-1,-1,-1
103,27,1239.00,677.00,62.00,55.00,1.00,-1,-1,-1
103,28,943.00,1050.00,26.00,13.00,1.00,-1,-1,-1
103,30,636.00,277.00,203.00,72.00,1.00,-1,-1,-1
103,31,320.00,1059.00,68.00,29.00,1.00,-1,-1,-1
103,36,858.00,435.00,205.00,155.00,1.00,-1,-1,-1
103,37,979.00,928.00,90.00,47.00,1.00,-1,-1,-1
103,40,653.00,273.00,26.00,20.00,1.00,-1,-1,-1
103,43,1376.00,565.00,39.00,26.00,1.00,-1,-1,-1
103,46,956.00,1067.00,29.00,12.00,1.00,-1,-1,-1
103,58,973.00,1012.00,56.00,78.00,1.00,-1,-1,-1
103,59,909.00,1031.00,78.00,45.00,1.00,-1,-1,-1
103,61,639.00,261.00,43.00,41.00,1.00,-1,-1,-1
103,63,650.00,263.00,52.00,45.00,1.00,-1,-1,-1
103,68,1313.00,1069.00,37.00,5.00,1.00,-1,-1,-1
103,75,723.00,967.00,723.00,104.00,1.00,-1,-1,-1
103,78,646.00,279.00,85.00,61.00,1.00,-1,-1,-1
103,95,1563.00,1074.00,36.00,6.00,1.00,-1,-1,-1
103,104,1083.00,496.00,194.00,57.00,1.00,-1,-1,-1
103,109,1026.00,560.00,43.00,46.00,1.00,-1,-1,-1
103,111,126.00,1074.00,47.00,17.00,1.00,-1,-1,-1
103,113,339.00,1081.00,28.00,6.00,1.00,-1,-1,-1
103,130,903.00,1075.00,32.00,5.00,1.00,-1,-1,-1
103,135,1733.00,1073.00,36.00,6.00,1.00,-1,-1,-1
103,138,1116.00,570.00,84.00,45.00,1.00,-1,-1,-1
103,146,653.00,268.00,31.00,58.00,1.00,-1,-1,-1
103,149,1043.00,996.00,44.00,42.00,1.00,-1,-1,-1
103,156,437.00,998.00,1031.00,105.00,1.00,-1,-1,-1
103,178,1154.00,1073.00,24.00,6.00,1.00,-1,-1,-1
103,183,336.00,1081.00,35.00,5.00,1.00,-1,-1,-1
103,187,572.00,1073.00,35.00,6.00,1.00,-1,-1,-1
103,189,1326.00,1074.00,21.00,6.00,1.00,-1,-1,-1
103,190,1271.00,1074.00,28.00,6.00,1.00,-1,-1,-1
103,191,82.00,644.00,7.00,48.00,1.00,-1,-1,-1
103,193,1164.00,497.00,194.00,50.00,1.00,-1,-1,-1
103,194,610.00,287.00,83.00,38.00,1.00,-1,-1,-1
103,196,388.00,1073.00,28.00,6.00,1.00,-1,-1,-1
103,197,1446.00,1074.00,38.00,5.00,1.00,-1,-1,-1
103,200,1312.00,1074.00,38.00,6.00,1.00,-1,-1,-1
103,201,519.00,1074.00,26.00,6.00,1.00,-1,-1,-1
103,202,900.00,411.00,128.00,91.00,1.00,-1,-1,-1
103,209,1319.00,1074.00,33.00,6.00,1.00,-1,-1,-1
103,213,913.00,495.00,75.00,34.00,1.00,-1,-1,-1
103,224,183.00,189.00,11.00,62.00,1.00,-1,-1,-1
103,231,657.00,274.00,17.00,19.00,1.00,-1,-1,-1
103,234,0.00,836.00,36.00,73.00,1.00,-1,-1,-1
103,236,1324.00,1074.00,23.00,6.00,1.00,-1,-1,-1
103,240,441.00,1073.00,42.00,6.00,1.00,-1,-1,-1
103,242,940.00,1073.00,26.00,7.00,1.00,-1,-1,-1
103,249,1198.00,449.00,97.00,20.00,1.00,-1,-1,-1
103,251,983.00,487.00,34.00,20.00,1.00,-1,-1,-1
103,257,1174.00,1074.00,20.00,6.00,1.00,-1,-1,-1
103,258,998.00,485.00,110.00,30.00,1.00,-1,-1,-1
103,260,643.00,271.00,45.00,24.00,1.00,-1,-1,-1
103,261,692.00,1027.00,34.00,53.00,1.00,-1,-1,-1
103,262,818.00,447.00,266.00,115.00,1.00,-1,-1,-1
103,264,1131.00,1028.00,24.00,12.00,1.00,-1,-1,-1
103,266,590.00,1034.00,10.00,15.00,1.00,-1,-1,-1
103,267,843.00,705.00,45.00,45.00,1.00,-1,-1,-1
103,268,746.00,1056.00,28.00,19.00,1.00,-1,-1,-1
103,269,953.00,1034.00,57.00,35.00,1.00,-1,-1,-1
103,270,1284.00,1008.00,27.00,19.00,1.00,-1,-1,-1
103,271,902.00,1012.00,28.00,27.00,1.00,-1,-1,-1
103,272,1188.00,831.00,62.00,61.00,1.00,-1,-1,-1
103,273,963.00,1051.00,41.00,18.00,1.00,-1,-1,-1
103,274,825.00,1002.00,32.00,38.00,1.00,-1,-1,-1
103,278,587.00,952.00,39.00,61.00,1.00,-1,-1,-1
103,284,442.00,996.00,1030.00,107.00,1.00,-1,-1,-1
103,285,1689.00,1045.00,40.00,6.00,1.00,-1,-1,-1
103,300,-28.00,1073.00,54.00,7.00,1.00,-1,-1,-1
103,305,979.00,1074.00,37.00,6.00,1.00,-1,-1,-1
103,307,1032.00,572.00,43.00,32.00,1.00,-1,-1,-1
103,308,45.00,1070.00,23.00,6.00,1.00,-1,-1,-1
103,309,1275.00,1073.00,30.00,6.00,1.00,-1,-1,-1
103,311,753.00,1073.00,48.00,6.00,1.00,-1,-1,-1
103,312,1151.00,1073.00,25.00,6.00,1.00,-1,-1,-1
103,313,977.00,536.00,33.00,20.00,1.00,-1,-1,-1
103,315,1648.00,230.00,74.00,93.00,1.00,-1,-1,-1
103,329,776.00,1074.00,31.00,6.00,1.00,-1,-1,-1
103,330,-3.00,0.00,38.00,9.00,1.00,-1,-1,-1
103,331,219.00,0.00,66.00,8.00,1.00,-1,-1,-1
103,335,443.00,0.00,17.00,9.00,1.00,-1,-1,-1
103,339,570.00,237.00,26.00,20.00,1.00,-1,-1,-1
103,340,1052.00,494.00,40.00,16.00,1.00,-1,-1,-1
103,341,1496.00,47.00,184.00,351.00,1.00,-1,-1,-1
103,342,1399.00,1073.00,39.00,6.00,1.00,-1,-1,-1
103,343,1646.00,973.00,113.00,107.00,1.00,-1,-1,-1
103,348,700.00,1073.00,25.00,6.00,1.00,-1,-1,-1
103,349,332.00,1074.00,44.00,6.00,1.00,-1,-1,-1
103,350,601.00,255.00,17.00,19.00,1.00,-1,-1,-1
103,357,1817.00,1074.00,25.00,6.00,1.00,-1,-1,-1
104,7,967.00,718.00,323.00,83.00,1.00,-1,-1,-1
104,8,798.00,1040.00,42.00,43.00,1.00,-1,-1,-1
104,14,651.00,271.00,14.00,11.00,1.00,-1,-1,-1
104,16,1342.00,632.00,161.00,111.00,1.00,-1,-1,-1
104,27,1237.00,683.00,62.00,55.00,1.00,-1,-1,-1
104,28,941.00,1056.00,26.00,13.00,1.00,-1,-1,-1
104,30,633.00,273.00,201.00,79.00,1.00,-1,-1,-1
104,31,320.00,1059.00,68.00,29.00,1.00,-1,-1,-1
104,36,938.00,515.00,134.00,88.00,1.00,-1,-1,-1
104,37,979.00,928.00,90.00,47.00,1.00,-1,-1,-1
104,40,650.00,271.00,26.00,20.00,1.00,-1,-1,-1
104,43,1374.00,571.00,39.00,26.00,1.00,-1,-1,-1
104,46,956.00,1067.00,29.00,12.00,1.00,-1,-1,-1
104,58,971.00,1018.00,56.00,78.00,1.00,-1,-1,-1
104,59,907.00,1037.00,78.00,45.00,1.00,-1,-1,-1
104,61,636.00,259.00,43.00,41.00,1.00,-1,-1,-1
104,63,647.00,262.00,52.00,45.00,1.00,-1,-1,-1
104,68,1306.00,1069.00,37.00,5.00,1.00,-1,-1,-1
104,75,723.00,967.00,723.00,104.00,1.00,-1,-1,-1
104,78,641.00,279.00,85.00,61.00,1.00,-1,-1,-1
104,95,1563.00,1074.00,36.00,6.00,1.00,-1,-1,-1
104,104,1081.00,502.00,194.00,57.00,1.00,-1,-1,-1
104,109,1032.00,570.00,43.00,46.00,1.00,-1,-1,-1
104,111,126.00,1074.00,47.00,17.00,1.00,-1,-1,-1
104,113,339.00,1081.00,28.00,6.00,1.00,-1,-1,-1
104,130,903.00,1075.00,32.00,5.00,1.00,-1,-1,-1
104,135,1736.00,1073.00,36.00,6.00,1.00,-1,-1,-1
104,138,1114.00,576.00,84.00,45.00,1.00,-1,-1,-1
104,146,650.00,267.00,31.00,58.00,1.00,-1,-1,-1
104,148,933.00,1073.00,42.00,7.00,1.00,-1,-1,-1
104,149,1043.00,996.00,44.00,42.00,1.00,-1,-1,-1
104,156,435.00,1004.00,1031.00,105.00,1.00,-1,-1,-1
104,178,1153.00,1073.00,24.00,6.00,1.00,-1,-1,-1
104,183,336.00,1081.00,35.00,5.00,1.00,-1,-1,-1
104,187,570.00,1073.00,35.00,6.00,1.00,-1,-1,-1
104,189,1316.00,1074.00,21.00,6.00,1.00,-1,-1,-1
104,190,1241.00,1073.00,58.00,7.00,1.00,-1,-1,-1
104,191,80.00,650.00,7.00,48.00,1.00,-1,-1,-1
104,193,1162.00,503.00,194.00,50.00,1.00,-1,-1,-1
104,194,604.00,283.00,83.00,38.00,1.00,-1,-1,-1
104,196,382.00,1073.00,28.00,6.00,1.00,-1,-1,-1
104,197,1443.00,1074.00,38.00,5.00,1.00,-1,-1,-1
104,200,1304.00,1074.00,38.00,6.00,1.00,-1,-1,-1
104,202,897.00,417.00,128.00,91.00,1.00,-1,-1,-1
104,209,1309.00,1074.00,33.00,6.00,1.00,-1,-1,-1
104,213,920.00,500.00,75.00,34.00,1.00,-1,-1,-1
104,224,181.00,197.00,11.00,62.00,1.00,-1,-1,-1
104,231,654.00,272.00,17.00,19.00,1.00,-1,-1,-1
104,234,-2.00,841.00,36.00,73.00,1.00,-1,-1,-1
104,236,1314.00,1074.00,23.00,6.00,1.00,-1,-1,-1
104,240,443.00,1074.00,37.00,6.00,1.00,-1,-1,-1
104,242,1015.00,1039.00,26.00,7.00,1.00,-1,-1,-1
104,249,1196.00,455.00,97.00,20.00,1.00,-1,-1,-1
104,251,979.00,493.00,34.00,20.00,1.00,-1,-1,-1
104,257,1174.00,1074.00,20.00,6.00,1.00,-1,-1,-1
104,258,996.00,490.00,110.00,30.00,1.00,-1,-1,-1
104,260,640.00,268.00,45.00,24.00,1.00,-1,-1,-1
104,261,690.00,1033.00,34.00,53.00,1.00,-1,-1,-1
104,262,825.00,451.00,266.00,115.00,1.00,-1,-1,-1
104,264,1131.00,1028.00,24.00,12.00,1.00,-1,-1,-1
104,266,587.00,1039.00,10.00,15.00,1.00,-1,-1,-1
104,267,841.00,710.00,45.00,45.00,1.00,-1,-1,-1
104,268,743.00,1058.00,28.00,19.00,1.00,-1,-1,-1
104,269,951.00,1040.00,57.00,35.00,1.00,-1,-1,-1
104,270,1285.00,1008.00,27.00,19.00,1.00,-1,-1,-1
104,271,903.00,1012.00,28.00,27.00,1.00,-1,-1,-1
104,272,1186.00,837.00,62.00,61.00,1.00,-1,-1,-1
104,273,960.00,1057.00,41.00,18.00,1.00,-1,-1,-1
104,274,825.00,1002.00,32.00,38.00,1.00,-1,-1,-1
104,278,587.00,952.00,39.00,61.00,1.00,-1,-1,-1
104,284,440.00,1002.00,1030.00,107.00,1.00,-1,-1,-1
104,285,1685.00,1029.00,40.00,6.00,1.00,-1,-1,-1
104,300,-28.00,1073.00,54.00,7.00,1.00,-1,-1,-1
104,305,979.00,1074.00,37.00,6.00,1.00,-1,-1,-1
104,307,1038.00,581.00,43.00,32.00,1.00,-1,-1,-1
104,308,43.00,1070.00,23.00,6.00,1.00,-1,-1,-1
104,309,1272.00,1073.00,30.00,6.00,1.00,-1,-1,-1
104,311,744.00,1073.00,48.00,6.00,1.00,-1,-1,-1
104,312,1151.00,1074.00,25.00,6.00,1.00,-1,-1,-1
104,313,984.00,545.00,33.00,20.00,1.00,-1,-1,-1
104,315,1681.00,247.00,76.00,116.00,1.00,-1,-1,-1
104,329,769.00,1074.00,31.00,6.00,1.00,-1,-1,-1
104,330,-4.00,0.00,38.00,9.00,1.00,-1,-1,-1
104,331,219.00,0.00,66.00,8.00,1.00,-1,-1,-1
104,335,438.00,0.00,17.00,9.00,1.00,-1,-1,-1
104,337,1050.00,1075.00,35.00,5.00,1.00,-1,-1,-1
104,339,570.00,232.00,26.00,20.00,1.00,-1,-1,-1
104,340,1048.00,499.00,40.00,16.00,1.00,-1,-1,-1
104,341,1496.00,47.00,184.00,351.00,1.00,-1,-1,-1
104,342,1396.00,1073.00,39.00,6.00,1.00,-1,-1,-1
104,343,1651.00,968.00,112.00,112.00,1.00,-1,-1,-1
104,348,718.00,1074.00,25.00,6.00,1.00,-1,-1,-1
104,349,334.00,1074.00,44.00,6.00,1.00,-1,-1,-1
104,350,596.00,250.00,17.00,19.00,1.00,-1,-1,-1
104,356,310.00,1074.00,30.00,6.00,1.00,-1,-1,-1
104,357,1813.00,1073.00,25.00,6.00,1.00,-1,-1,-1
105,7,967.00,718.00,323.00,83.00,1.00,-1,-1,-1
105,8,798.00,1040.00,42.00,43.00,1.00,-1,-1,-1
105,14,651.00,271.00,14.00,11.00,1.00,-1,-1,-1
105,16,1342.00,632.00,161.00,111.00,1.00,-1,-1,-1
105,27,1237.00,683.00,62.00,55.00,1.00,-1,-1,-1
105,28,941.00,1056.00,26.00,13.00,1.00,-1,-1,-1
105,30,633.00,273.00,201.00,79.00,1.00,-1,-1,-1
105,31,320.00,1059.00,68.00,29.00,1.00,-1,-1,-1
105,36,938.00,514.00,134.00,88.00,1.00,-1,-1,-1
105,37,979.00,928.00,90.00,47.00,1.00,-1,-1,-1
105,40,650.00,271.00,26.00,20.00,1.00,-1,-1,-1
105,43,1374.00,571.00,39.00,26.00,1.00,-1,-1,-1
105,46,956.00,1067.00,29.00,12.00,1.00,-1,-1,-1
105,58,971.00,1018.00,56.00,78.00,1.00,-1,-1,-1
105,59,907.00,1037.00,78.00,45.00,1.00,-1,-1,-1
105,61,636.00,259.00,43.00,41.00,1.00,-1,-1,-1
105,63,647.00,262.00,52.00,45.00,1.00,-1,-1,-1
105,68,1306.00,1069.00,37.00,5.00,1.00,-1,-1,-1
105,75,723.00,967.00,723.00,104.00,1.00,-1,-1,-1
105,78,641.00,279.00,85.00,61.00,1.00,-1,-1,-1
105,95,1563.00,1074.00,36.00,6.00,1.00,-1,-1,-1
105,104,1081.00,502.00,194.00,57.00,1.00,-1,-1,-1
105,109,1032.00,570.00,43.00,46.00,1.00,-1,-1,-1
105,111,126.00,1074.00,47.00,17.00,1.00,-1,-1,-1
105,113,339.00,1081.00,28.00,6.00,1.00,-1,-1,-1
105,130,903.00,1075.00,32.00,5.00,1.00,-1,-1,-1
105,135,1736.00,1073.00,36.00,6.00,1.00,-1,-1,-1
105,138,1114.00,576.00,84.00,45.00,1.00,-1,-1,-1
105,146,650.00,267.00,31.00,58.00,1.00,-1,-1,-1
105,148,933.00,1073.00,42.00,7.00,1.00,-1,-1,-1
105,149,1043.00,996.00,44.00,42.00,1.00,-1,-1,-1
105,156,435.00,1004.00,1031.00,105.00,1.00,-1,-1,-1
105,178,1153.00,1073.00,24.00,6.00,1.00,-1,-1,-1
105,183,336.00,1081.00,35.00,5.00,1.00,-1,-1,-1
105,187,570.00,1073.00,35.00,6.00,1.00,-1,-1,-1
105,189,1316.00,1074.00,21.00,6.00,1.00,-1,-1,-1
105,190,1241.00,1073.00,58.00,7.00,1.00,-1,-1,-1
105,191,80.00,650.00,7.00,48.00,1.00,-1,-1,-1
105,193,1162.00,503.00,194.00,50.00,1.00,-1,-1,-1
105,194,604.00,283.00,83.00,38.00,1.00,-1,-1,-1
105,196,382.00,1073.00,28.00,6.00,1.00,-1,-1,-1
105,197,1443.00,1074.00,38.00,5.00,1.00,-1,-1,-1
105,200,1304.00,1074.00,38.00,6.00,1.00,-1,-1,-1
105,202,897.00,417.00,128.00,91.00,1.00,-1,-1,-1
105,209,1309.00,1074.00,33.00,6.00,1.00,-1,-1,-1
105,213,920.00,500.00,75.00,34.00,1.00,-1,-1,-1
105,224,181.00,197.00,11.00,62.00,1.00,-1,-1,-1
105,231,654.00,272.00,17.00,19.00,1.00,-1,-1,-1
105,234,-2.00,841.00,36.00,73.00,1.00,-1,-1,-1
105,236,1314.00,1074.00,23.00,6.00,1.00,-1,-1,-1
105,240,443.00,1074.00,37.00,6.00,1.00,-1,-1,-1
105,242,1015.00,1039.00,26.00,7.00,1.00,-1,-1,-1
105,249,1196.00,455.00,97.00,20.00,1.00,-1,-1,-1
105,251,979.00,493.00,34.00,20.00,1.00,-1,-1,-1
105,257,1174.00,1074.00,20.00,6.00,1.00,-1,-1,-1
105,258,996.00,490.00,110.00,30.00,1.00,-1,-1,-1
105,260,640.00,268.00,45.00,24.00,1.00,-1,-1,-1
105,261,690.00,1033.00,34.00,53.00,1.00,-1,-1,-1
105,262,825.00,451.00,266.00,115.00,1.00,-1,-1,-1
105,264,1131.00,1028.00,24.00,12.00,1.00,-1,-1,-1
105,266,587.00,1039.00,10.00,15.00,1.00,-1,-1,-1
105,267,841.00,710.00,45.00,45.00,1.00,-1,-1,-1
105,268,743.00,1058.00,28.00,19.00,1.00,-1,-1,-1
105,269,951.00,1040.00,57.00,35.00,1.00,-1,-1,-1
105,270,1285.00,1008.00,27.00,19.00,1.00,-1,-1,-1
105,271,903.00,1012.00,28.00,27.00,1.00,-1,-1,-1
105,272,1186.00,837.00,62.00,61.00,1.00,-1,-1,-1
105,273,960.00,1057.00,41.00,18.00,1.00,-1,-1,-1
105,274,825.00,1002.00,32.00,38.00,1.00,-1,-1,-1
105,278,587.00,952.00,39.00,61.00,1.00,-1,-1,-1
105,284,440.00,1002.00,1030.00,107.00,1.00,-1,-1,-1
105,285,1685.00,1029.00,40.00,6.00,1.00,-1,-1,-1
105,300,-28.00,1073.00,54.00,7.00,1.00,-1,-1,-1
105,305,979.00,1074.00,37.00,6.00,1.00,-1,-1,-1
105,307,1038.00,581.00,43.00,32.00,1.00,-1,-1,-1
105,308,43.00,1070.00,23.00,6.00,1.00,-1,-1,-1
105,309,1272.00,1073.00,30.00,6.00,1.00,-1,-1,-1
105,311,744.00,1073.00,48.00,6.00,1.00,-1,-1,-1
105,312,1151.00,1074.00,25.00,6.00,1.00,-1,-1,-1
105,313,984.00,545.00,33.00,20.00,1.00,-1,-1,-1
105,315,1681.00,247.00,76.00,116.00,1.00,-1,-1,-1
105,329,769.00,1074.00,31.00,6.00,1.00,-1,-1,-1
105,330,-5.00,0.00,38.00,9.00,1.00,-1,-1,-1
105,331,218.00,0.00,66.00,8.00,1.00,-1,-1,-1
105,335,438.00,0.00,17.00,9.00,1.00,-1,-1,-1
105,337,1050.00,1075.00,35.00,5.00,1.00,-1,-1,-1
105,339,570.00,232.00,26.00,20.00,1.00,-1,-1,-1
105,340,1048.00,499.00,40.00,16.00,1.00,-1,-1,-1
105,341,1496.00,47.00,184.00,351.00,1.00,-1,-1,-1
105,342,1396.00,1073.00,39.00,6.00,1.00,-1,-1,-1
105,343,1651.00,968.00,112.00,112.00,1.00,-1,-1,-1
105,348,718.00,1074.00,25.00,6.00,1.00,-1,-1,-1
105,349,334.00,1074.00,44.00,6.00,1.00,-1,-1,-1
105,350,596.00,250.00,17.00,19.00,1.00,-1,-1,-1
105,356,310.00,1074.00,30.00,6.00,1.00,-1,-1,-1
105,357,1813.00,1073.00,25.00,6.00,1.00,-1,-1,-1
106,7,964.00,724.00,323.00,83.00,1.00,-1,-1,-1
106,8,794.00,1045.00,42.00,43.00,1.00,-1,-1,-1
106,14,648.00,268.00,14.00,11.00,1.00,-1,-1,-1
106,16,1339.00,637.00,161.00,111.00,1.00,-1,-1,-1
106,27,1234.00,689.00,62.00,55.00,1.00,-1,-1,-1
106,28,938.00,1061.00,26.00,13.00,1.00,-1,-1,-1
106,30,625.00,268.00,198.00,87.00,1.00,-1,-1,-1
106,31,302.00,1059.00,68.00,29.00,1.00,-1,-1,-1
106,36,953.00,515.00,132.00,98.00,1.00,-1,-1,-1
106,37,979.00,928.00,90.00,47.00,1.00,-1,-1,-1
106,40,646.00,268.00,26.00,20.00,1.00,-1,-1,-1
106,43,1371.00,577.00,39.00,26.00,1.00,-1,-1,-1
106,46,956.00,1067.00,29.00,12.00,1.00,-1,-1,-1
106,58,968.00,1023.00,56.00,78.00,1.00,-1,-1,-1
106,59,903.00,1042.00,78.00,45.00,1.00,-1,-1,-1
106,61,632.00,256.00,43.00,41.00,1.00,-1,-1,-1
106,63,644.00,260.00,52.00,45.00,1.00,-1,-1,-1
106,68,1302.00,1069.00,37.00,5.00,1.00,-1,-1,-1
106,75,723.00,967.00,723.00,104.00,1.00,-1,-1,-1
106,78,636.00,278.00,85.00,61.00,1.00,-1,-1,-1
106,95,1559.00,1074.00,36.00,6.00,1.00,-1,-1,-1
106,104,1078.00,507.00,194.00,57.00,1.00,-1,-1,-1
106,109,1039.00,579.00,43.00,46.00,1.00,-1,-1,-1
106,135,1740.00,1070.00,36.00,6.00,1.00,-1,-1,-1
106,138,1111.00,582.00,84.00,45.00,1.00,-1,-1,-1
106,146,646.00,265.00,31.00,58.00,1.00,-1,-1,-1
106,148,933.00,1073.00,42.00,7.00,1.00,-1,-1,-1
106,149,1043.00,996.00,44.00,42.00,1.00,-1,-1,-1
106,156,431.00,1009.00,1031.00,105.00,1.00,-1,-1,-1
106,178,1150.00,1073.00,24.00,6.00,1.00,-1,-1,-1
106,187,569.00,1074.00,33.00,6.00,1.00,-1,-1,-1
106,189,1312.00,1074.00,21.00,6.00,1.00,-1,-1,-1
106,190,1237.00,1073.00,58.00,7.00,1.00,-1,-1,-1
106,191,77.00,656.00,7.00,48.00,1.00,-1,-1,-1
106,193,1159.00,508.00,194.00,50.00,1.00,-1,-1,-1
106,194,600.00,280.00,83.00,38.00,1.00,-1,-1,-1
106,196,378.00,1073.00,28.00,6.00,1.00,-1,-1,-1
106,197,1442.00,1074.00,38.00,5.00,1.00,-1,-1,-1
106,200,1300.00,1074.00,38.00,6.00,1.00,-1,-1,-1
106,202,901.00,411.00,128.00,91.00,1.00,-1,-1,-1
106,209,1305.00,1074.00,33.00,6.00,1.00,-1,-1,-1
106,213,927.00,501.00,75.00,34.00,1.00,-1,-1,-1
106,224,178.00,202.00,11.00,62.00,1.00,-1,-1,-1
106,231,650.00,269.00,17.00,19.00,1.00,-1,-1,-1
106,234,-5.00,847.00,36.00,73.00,1.00,-1,-1,-1
106,236,1310.00,1074.00,23.00,6.00,1.00,-1,-1,-1
106,240,436.00,1074.00,32.00,6.00,1.00,-1,-1,-1
106,242,1011.00,1045.00,26.00,7.00,1.00,-1,-1,-1
106,249,1193.00,461.00,97.00,20.00,1.00,-1,-1,-1
106,251,974.00,498.00,34.00,20.00,1.00,-1,-1,-1
106,257,1173.00,1074.00,20.00,6.00,1.00,-1,-1,-1
106,258,992.00,495.00,110.00,30.00,1.00,-1,-1,-1
106,260,636.00,266.00,45.00,24.00,1.00,-1,-1,-1
106,261,686.00,1039.00,34.00,53.00,1.00,-1,-1,-1
106,262,819.00,458.00,266.00,115.00,1.00,-1,-1,-1
106,266,584.00,1045.00,10.00,15.00,1.00,-1,-1,-1
106,267,837.00,716.00,45.00,45.00,1.00,-1,-1,-1
106,268,740.00,1059.00,28.00,19.00,1.00,-1,-1,-1
106,269,948.00,1045.00,57.00,35.00,1.00,-1,-1,-1
106,270,1285.00,1009.00,27.00,19.00,1.00,-1,-1,-1
106,271,899.00,1014.00,28.00,27.00,1.00,-1,-1,-1
106,272,1183.00,842.00,62.00,61.00,1.00,-1,-1,-1
106,273,959.00,1062.00,41.00,18.00,1.00,-1,-1,-1
106,274,825.00,1002.00,32.00,38.00,1.00,-1,-1,-1
106,278,587.00,952.00,39.00,61.00,1.00,-1,-1,-1
106,284,436.00,1007.00,1030.00,107.00,1.00,-1,-1,-1
106,285,1684.00,1015.00,40.00,6.00,1.00,-1,-1,-1
106,300,-28.00,1073.00,54.00,7.00,1.00,-1,-1,-1
106,307,1045.00,590.00,43.00,32.00,1.00,-1,-1,-1
106,308,40.00,1070.00,23.00,6.00,1.00,-1,-1,-1
106,309,1269.00,1073.00,30.00,6.00,1.00,-1,-1,-1
106,311,741.00,1074.00,48.00,6.00,1.00,-1,-1,-1
106,312,1148.00,1073.00,25.00,6.00,1.00,-1,-1,-1
106,313,992.00,554.00,33.00,20.00,1.00,-1,-1,-1
106,315,1715.00,249.00,76.00,116.00,1.00,-1,-1,-1
106,329,776.00,1074.00,31.00,6.00,1.00,-1,-1,-1
106,330,-6.00,0.00,38.00,9.00,1.00,-1,-1,-1
106,331,218.00,0.00,66.00,8.00,1.00,-1,-1,-1
106,335,433.00,0.00,17.00,9.00,1.00,-1,-1,-1
106,337,1046.00,1074.00,35.00,5.00,1.00,-1,-1,-1
106,339,568.00,227.00,26.00,20.00,1.00,-1,-1,-1
106,340,1044.00,504.00,40.00,16.00,1.00,-1,-1,-1
106,341,1496.00,47.00,184.00,351.00,1.00,-1,-1,-1
106,342,1392.00,1073.00,39.00,6.00,1.00,-1,-1,-1
106,343,1696.00,1016.00,74.00,64.00,1.00,-1,-1,-1
106,348,713.00,1074.00,25.00,6.00,1.00,-1,-1,-1
106,349,321.00,1074.00,44.00,6.00,1.00,-1,-1,-1
106,350,592.00,245.00,17.00,19.00,1.00,-1,-1,-1
106,356,310.00,1074.00,30.00,6.00,1.00,-1,-1,-1
106,357,1813.00,1073.00,25.00,6.00,1.00,-1,-1,-1
107,7,959.00,729.00,323.00,83.00,1.00,-1,-1,-1
107,8,767.00,1050.00,42.00,43.00,1.00,-1,-1,-1
107,14,643.00,266.00,14.00,11.00,1.00,-1,-1,-1
107,16,1334.00,643.00,161.00,111.00,1.00,-1,-1,-1
107,27,1229.00,694.00,62.00,55.00,1.00,-1,-1,-1
107,28,938.00,1061.00,26.00,13.00,1.00,-1,-1,-1
107,30,620.00,267.00,198.00,87.00,1.00,-1,-1,-1
107,31,296.00,1059.00,68.00,29.00,1.00,-1,-1,-1
107,36,883.00,427.00,210.00,194.00,1.00,-1,-1,-1
107,37,979.00,928.00,90.00,47.00,1.00,-1,-1,-1
107,40,642.00,266.00,26.00,20.00,1.00,-1,-1,-1
107,43,1366.00,582.00,39.00,26.00,1.00,-1,-1,-1
107,46,1069.00,1078.00,29.00,12.00,1.00,-1,-1,-1
107,58,962.00,1028.00,56.00,78.00,1.00,-1,-1,-1
107,59,898.00,1063.00,78.00,45.00,1.00,-1,-1,-1
107,61,628.00,254.00,43.00,41.00,1.00,-1,-1,-1
107,63,639.00,257.00,52.00,45.00,1.00,-1,-1,-1
107,68,1298.00,1069.00,37.00,5.00,1.00,-1,-1,-1
107,75,723.00,967.00,723.00,104.00,1.00,-1,-1,-1
107,78,631.00,277.00,85.00,61.00,1.00,-1,-1,-1
107,95,1553.00,1074.00,36.00,6.00,1.00,-1,-1,-1
107,104,1074.00,512.00,194.00,57.00,1.00,-1,-1,-1
107,109,1048.00,586.00,43.00,46.00,1.00,-1,-1,-1
107,135,1745.00,1066.00,36.00,6.00,1.00,-1,-1,-1
107,138,1106.00,588.00,84.00,45.00,1.00,-1,-1,-1
107,146,641.00,262.00,31.00,58.00,1.00,-1,-1,-1
107,148,933.00,1073.00,42.00,7.00,1.00,-1,-1,-1
107,149,1042.00,996.00,44.00,42.00,1.00,-1,-1,-1
107,156,427.00,1013.00,1031.00,105.00,1.00,-1,-1,-1
107,178,1147.00,1074.00,24.00,6.00,1.00,-1,-1,-1
107,187,556.00,1075.00,32.00,5.00,1.00,-1,-1,-1
107,189,1307.00,1074.00,21.00,6.00,1.00,-1,-1,-1
